class_key,chip,model_name,passmark_g3d,desktop_rank
rtx3050-6,rtx3050,GeForce RTX 3050 6GB,10740,93
,rtx3000,Quadro RTX 3000,10645,94
,rx6500xt,Radeon RX 6500 XT,9622,95
,rx5500xt,Radeon RX 5500 XT,9053,96
,rx5500,Radeon RX 5500,8846,97
,rtx6000,GRID RTX6000-1B,8473,98
,rx6400,Radeon RX 6400,7752,99
,rtx2050,GeForce RTX 2050,7726,100
,rx6500,Radeon RX 6500,7718,101
,rx5300,Radeon RX 5300,7603,102
,rtx6000,GRID RTX6000-24Q,6521,103
,rx6300,Radeon RX 6300,5377,104
,rtx5000,RTX5000-Ada-4Q,5298,105
,rtx6000,GRID RTX6000-8Q,4514,106
,rtx8000,GRID RTX8000-4Q,3961,107
,rtx8000,GRID RTX8000-2Q,3574,108
,rx7500,Radeon RX 7500,1873,109
